Initializing I2C devices...
Testing device connections...
MPU6050 connection successful

Send any character to begin DMP programming and demo: 
Initializing DMP...
Enabling DMP...
Enabling interrupt detection (Arduino external interrupt 0)...
DMP ready! Waiting for first interrupt...
euler	16.23	-24.60	-58.08	837	829	812	679
euler	15.83	-24.39	-58.52	851	843	826	703
euler	15.57	-24.07	-59.01	860	856	839	723
euler	15.38	-23.63	-59.41	870	866	849	740
euler	15.33	-23.16	-59.71	875	872	857	752
euler	15.55	-22.68	-60.00	881	878	864	760
euler	16.06	-22.08	-60.33	886	882	869	766
euler	16.78	-21.34	-60.73	888	885	872	769
euler	17.65	-20.59	-61.27	889	886	874	771
euler	18.68	-19.85	-61.79	885	885	874	770
euler	19.98	-18.93	-62.17	882	876	868	765
euler	21.53	-17.99	-62.50	883	871	862	757
euler	22.69	-17.17	-62.90	879	867	858	748
euler	23.38	-16.55	-63.39	876	866	856	745
euler	23.82	-15.93	-63.89	875	866	856	745
euler	24.11	-15.22	-64.41	877	868	857	748
euler	24.20	-14.36	-65.00	881	869	858	752
euler	23.91	-13.24	-65.57	886	873	861	759
euler	23.24	-12.10	-66.02	889	877	865	766
euler	22.45	-11.33	-66.28	891	886	872	773
euler	21.79	-10.99	-66.32	893	892	878	777
euler	21.26	-10.78	-66.22	898	895	882	782
euler	20.95	-10.61	-66.13	902	900	887	784
euler	20.80	-10.52	-66.01	904	902	889	786
euler	20.83	-10.48	-65.85	904	902	890	787
euler	21.03	-10.44	-65.63	904	901	890	787
euler	21.35	-10.48	-65.30	902	900	890	785
euler	21.80	-10.60	-64.81	898	894	885	781
euler	22.53	-10.80	-64.22	890	887	879	773
euler	23.41	-11.19	-63.72	886	876	870	765
euler	24.07	-11.85	-63.27	881	872	865	755
euler	24.39	-12.79	-62.72	873	867	859	744
euler	24.56	-13.98	-62.23	867	860	852	734
euler	24.67	-15.25	-61.99	862	851	844	722
euler	24.60	-16.37	-61.99	857	846	838	715
euler	24.26	-17.08	-62.01	857	844	835	711
euler	23.64	-17.37	-61.89	858	845	834	714
euler	22.66	-17.36	-61.58	863	850	838	722
euler	21.54	-17.06	-61.36	869	858	844	735
euler	20.34	-16.60	-61.40	874	866	851	748
euler	19.30	-16.10	-61.69	882	874	859	760
euler	18.45	-15.57	-62.29	886	883	868	770
euler	17.76	-15.19	-62.92	894	892	877	777
euler	17.30	-14.86	-63.49	899	895	881	783
euler	17.20	-14.46	-63.90	902	902	888	786
euler	17.61	-13.74	-64.21	905	903	890	788
euler	18.24	-12.77	-64.46	905	904	892	789
euler	19.10	-11.74	-64.44	903	903	891	788
euler	20.54	-10.55	-64.29	899	896	887	782
euler	22.20	-9.59	-64.06	895	889	880	774
euler	23.54	-9.24	-63.59	889	882	875	766
euler	24.58	-9.30	-63.23	880	874	867	757
euler	25.50	-9.62	-63.25	875	863	857	744
euler	26.13	-10.04	-63.64	871	855	848	734
euler	26.27	-10.31	-64.09	864	851	843	728
euler	26.09	-10.42	-64.23	868	853	843	727
euler	25.52	-10.39	-63.99	869	857	845	732
euler	24.74	-10.23	-63.68	873	860	848	739
euler	23.70	-9.78	-63.49	880	865	853	748
euler	22.25	-9.25	-63.42	885	871	858	758
euler	20.69	-9.20	-63.59	887	879	865	767
euler	19.08	-9.63	-63.85	896	888	873	774
euler	17.36	-10.70	-64.20	899	891	877	779
euler	15.64	-12.10	-64.35	902	894	880	782
euler	13.97	-13.57	-64.31	903	893	882	783
euler	12.42	-14.95	-64.26	901	893	881	782
euler	11.15	-16.12	-64.04	900	892	881	780
euler	9.88	-17.19	-63.49	899	892	881	779
euler	8.86	-18.10	-62.77	899	891	880	779
euler	8.35	-18.66	-61.95	899	890	879	781
euler	8.37	-18.70	-60.95	899	892	881	781
euler	8.70	-18.71	-59.82	900	895	883	782
euler	9.41	-18.79	-58.74	900	896	884	781
euler	10.69	-18.67	-57.94	895	893	882	779
euler	12.86	-18.42	-57.50	891	887	879	773
euler	15.14	-18.31	-57.39	891	879	871	768
euler	16.71	-17.93	-57.67	881	871	864	761
euler	18.42	-17.26	-58.13	876	866	858	753
euler	20.13	-16.44	-58.88	874	860	852	745
euler	21.58	-15.32	-59.86	872	859	850	740
euler	22.73	-13.82	-60.77	870	856	847	735
euler	23.63	-12.24	-61.31	866	856	846	730
euler	24.29	-10.97	-61.45	860	854	845	722
euler	24.96	-10.08	-61.35	854	847	839	711
euler	25.58	-9.41	-61.12	846	837	831	697
euler	26.18	-9.03	-61.00	841	828	822	684
euler	26.59	-8.84	-60.98	834	822	815	671
