Initializing I2C devices...
Testing device connections...
MPU6050 connection successful

Send any character to begin DMP programming and demo: 
Initializing DMP...
Enabling DMP...
Enabling interrupt detection (Arduino external interrupt 0)...
DMP ready! Waiting for first interrupt...
euler	12.80	-27.48	-55.08	839	830	816	680
euler	12.33	-27.51	-55.29	850	842	826	699
euler	11.92	-27.51	-55.60	861	852	837	717
euler	11.62	-27.57	-56.02	870	863	847	735
euler	11.25	-27.60	-56.50	881	870	855	749
euler	10.89	-27.54	-57.09	886	878	863	761
euler	10.69	-27.45	-57.83	889	887	872	771
euler	10.63	-27.51	-58.70	895	893	879	779
euler	10.70	-27.34	-59.79	902	902	887	786
euler	11.02	-26.85	-61.02	907	903	890	790
euler	11.49	-26.29	-62.20	910	904	892	793
euler	12.15	-25.74	-63.10	911	907	895	795
euler	12.93	-24.94	-63.68	912	911	898	797
euler	14.06	-23.91	-64.10	911	911	899	797
euler	15.79	-22.76	-64.72	909	908	898	796
euler	17.61	-21.89	-65.44	907	904	895	793
euler	19.32	-21.24	-65.70	903	902	893	788
euler	20.97	-20.70	-65.66	897	896	887	781
euler	22.48	-20.52	-65.55	892	887	880	772
euler	23.80	-20.68	-65.61	886	879	873	764
euler	25.11	-21.14	-65.97	886	876	868	757
euler	25.80	-21.40	-66.41	881	873	864	753
euler	26.27	-21.73	-66.89	873	866	858	748
euler	26.78	-22.23	-67.42	870	863	855	744
euler	27.20	-22.71	-67.71	869	864	854	740
euler	27.32	-23.01	-67.64	868	863	853	738
euler	27.17	-23.13	-67.40	870	863	853	738
euler	26.63	-23.10	-66.89	876	865	854	742
euler	25.55	-22.82	-66.13	879	869	858	749
euler	24.05	-22.44	-65.32	883	871	859	757
euler	22.35	-22.00	-64.54	888	875	863	765
euler	20.49	-21.46	-63.70	893	886	871	771
euler	18.45	-21.05	-63.02	893	889	876	775
euler	16.45	-20.88	-62.61	897	890	878	780
euler	14.66	-20.75	-62.45	900	896	883	783
euler	13.74	-20.55	-62.86	904	900	887	786
euler	12.98	-20.27	-63.60	906	902	890	788
euler	12.29	-19.99	-64.54	906	902	890	790
euler	11.76	-19.62	-65.84	907	903	892	790
euler	11.25	-18.86	-67.10	908	906	894	792
euler	11.03	-17.65	-68.70	909	905	894	794
euler	11.27	-16.48	-70.02	911	905	894	795
euler	11.68	-15.57	-70.68	912	908	896	796
euler	12.23	-14.79	-70.93	912	909	897	797
euler	13.01	-13.98	-70.91	911	908	898	796
euler	14.02	-13.07	-70.60	907	905	895	793
euler	15.45	-12.26	-70.00	903	902	892	788
euler	17.04	-11.80	-69.03	898	896	887	781
euler	18.42	-11.91	-67.89	894	887	880	774
euler	19.49	-12.56	-66.73	888	880	873	768
euler	20.17	-13.42	-65.62	885	873	866	762
euler	20.69	-14.32	-64.48	879	871	862	756
euler	21.22	-15.19	-63.36	876	866	858	747
euler	21.59	-16.16	-62.25	870	862	853	737
euler	21.77	-17.33	-61.24	864	857	849	727
euler	21.87	-18.61	-60.55	859	851	844	717
euler	21.80	-19.67	-60.19	854	845	838	707
euler	21.57	-20.56	-60.07	847	839	831	699
euler	21.29	-21.33	-60.22	841	833	826	693
euler	21.11	-21.83	-60.59	841	829	821	689
euler	20.87	-22.02	-60.99	840	827	819	688
euler	20.69	-22.06	-61.46	843	831	821	693
euler	20.47	-21.81	-61.91	848	839	827	701
euler	20.30	-21.32	-62.42	859	848	834	714
euler	20.07	-20.56	-63.25	865	854	841	729
euler	19.80	-19.60	-64.56	874	861	847	747
euler	19.47	-18.28	-65.79	886	877	860	766
euler	19.03	-16.62	-66.87	897	892	875	779
euler	19.02	-14.93	-67.58	905	902	886	787
euler	19.40	-13.50	-67.67	908	904	891	790
euler	19.77	-12.45	-67.34	909	905	893	792
euler	20.16	-11.65	-66.89	908	904	892	791
euler	20.65	-11.10	-66.53	904	901	891	788
euler	21.21	-10.86	-66.14	901	899	889	784
euler	21.76	-10.91	-65.63	895	889	882	776
euler	22.27	-11.10	-64.97	887	883	875	769
euler	22.72	-11.32	-64.23	882	874	867	760
euler	23.03	-11.56	-63.45	877	870	862	751
euler	23.21	-11.84	-62.59	871	865	857	741
euler	23.19	-12.09	-61.58	864	856	850	731
euler	23.01	-12.29	-60.37	857	848	842	720
euler	22.81	-12.52	-59.10	849	841	834	706
euler	22.67	-12.80	-57.87	843	835	828	694
euler	22.60	-13.04	-56.74	835	829	822	680
