Initializing I2C devices...
Testing device connections...
MPU6050 connection successful

Send any character to begin DMP programming and demo: 
Initializing DMP...
Enabling DMP...
Enabling interrupt detection (Arduino external interrupt 0)...
DMP ready! Waiting for first interrupt...
euler	16.49	-24.51	-53.65	844	834	817	688
euler	16.12	-24.38	-54.00	855	849	831	710
euler	15.72	-24.15	-54.43	864	860	843	730
euler	15.34	-23.82	-54.98	875	866	851	746
euler	14.92	-23.47	-55.44	880	875	860	757
euler	14.53	-23.03	-55.72	885	881	866	766
euler	14.46	-22.54	-56.05	891	887	873	772
euler	14.55	-22.15	-56.34	892	892	878	777
euler	14.90	-21.76	-56.64	896	893	880	780
euler	15.48	-21.20	-56.95	898	894	881	782
euler	16.19	-20.69	-57.20	900	896	883	783
euler	16.99	-20.36	-57.25	898	894	883	782
euler	18.15	-20.11	-57.32	890	890	880	776
euler	19.73	-19.84	-57.50	884	880	872	768
euler	21.60	-19.68	-57.84	879	868	862	754
euler	23.32	-19.85	-58.48	872	864	856	741
euler	24.46	-19.86	-59.06	864	857	849	729
euler	25.42	-19.78	-59.78	857	849	842	718
euler	26.19	-19.58	-60.52	851	845	836	710
euler	26.86	-19.36	-61.21	850	841	832	703
euler	27.28	-18.99	-61.79	847	841	831	702
euler	27.44	-18.46	-62.10	850	844	832	705
euler	27.37	-17.78	-62.16	852	847	835	710
euler	27.19	-16.98	-62.10	858	851	839	718
euler	26.79	-16.07	-61.92	866	858	844	728
euler	26.27	-15.12	-61.76	871	864	850	740
euler	25.61	-14.03	-61.59	873	869	856	749
euler	24.90	-12.84	-61.53	878	874	861	758
euler	24.10	-11.62	-61.58	888	877	864	765
euler	23.03	-10.46	-61.77	890	888	873	773
euler	21.81	-9.67	-62.13	894	894	879	779
euler	21.18	-9.29	-62.38	899	897	883	784
euler	21.05	-9.23	-62.50	903	902	888	788
euler	21.22	-9.19	-62.48	905	903	890	790
euler	21.55	-9.08	-62.21	905	903	891	789
euler	22.09	-9.07	-61.83	904	902	890	788
euler	22.65	-9.25	-61.37	901	901	890	785
euler	23.36	-9.71	-60.84	898	894	884	782
euler	24.24	-10.45	-60.38	893	889	880	775
euler	25.00	-11.34	-60.27	888	884	875	769
euler	25.55	-12.33	-60.25	884	879	870	764
euler	26.02	-13.48	-60.26	879	874	866	757
euler	26.50	-14.72	-60.35	875	869	860	749
euler	26.82	-15.87	-60.45	873	866	856	744
euler	26.87	-16.82	-60.40	870	863	853	740
euler	26.63	-17.46	-60.15	868	862	851	738
euler	26.16	-17.75	-59.72	868	861	850	737
euler	25.57	-17.77	-59.27	869	864	851	739
euler	24.91	-17.68	-58.84	872	865	853	742
euler	24.15	-17.57	-58.44	875	869	856	747
euler	23.26	-17.56	-58.04	877	871	858	752
euler	22.43	-17.71	-57.89	880	873	860	756
euler	21.65	-17.91	-58.05	883	875	863	760
euler	20.83	-18.16	-58.30	885	876	864	764
euler	20.06	-18.41	-58.45	889	879	866	768
euler	19.23	-18.40	-58.35	892	887	872	772
euler	18.45	-18.46	-58.24	894	890	877	776
euler	17.76	-18.59	-58.58	899	893	879	780
euler	17.01	-18.72	-59.29	902	894	882	783
euler	16.31	-18.73	-60.00	904	901	887	786
euler	15.75	-18.71	-60.76	905	903	890	788
euler	15.40	-18.46	-61.64	906	903	891	790
euler	15.21	-18.08	-62.65	907	904	891	791
euler	15.26	-17.45	-63.76	908	904	891	793
euler	15.40	-16.63	-64.85	910	905	893	794
euler	15.54	-15.75	-65.88	911	906	893	795
euler	15.83	-14.90	-66.71	911	907	895	796
euler	16.16	-13.92	-67.28	911	908	896	797
euler	16.60	-12.77	-67.74	911	910	898	797
euler	17.10	-11.75	-67.94	912	911	899	798
euler	17.73	-10.70	-67.92	911	910	899	797
euler	18.53	-9.55	-67.65	907	904	894	793
euler	19.41	-8.58	-67.16	903	901	891	788
euler	20.07	-8.01	-66.28	898	894	885	782
euler	20.66	-7.52	-65.15	890	886	879	773
euler	21.52	-7.31	-63.73	882	873	867	762
euler	22.71	-7.42	-61.96	874	865	859	748
euler	24.02	-7.83	-59.96	870	856	850	736
euler	24.78	-8.33	-58.33	861	852	844	723
euler	24.73	-8.70	-57.29	856	845	838	714
euler	24.55	-9.01	-56.28	850	843	834	706
euler	24.40	-9.19	-55.27	849	842	832	700
euler	24.21	-9.24	-54.32	842	834	827	692
euler	24.18	-9.36	-53.59	837	831	822	684
euler	24.19	-9.49	-52.91	833	825	816	674
