Initializing I2C devices...
Testing device connections...
MPU6050 connection successful

Send any character to begin DMP programming and demo: 
Initializing DMP...
Enabling DMP...
Enabling interrupt detection (Arduino external interrupt 0)...
DMP ready! Waiting for first interrupt...
euler	15.32	-26.90	-57.24	835	825	809	671
euler	14.94	-27.08	-57.42	846	837	821	694
euler	14.58	-27.16	-57.66	857	848	832	712
euler	14.23	-27.13	-57.92	865	858	842	728
euler	13.37	-27.00	-58.21	874	865	850	741
euler	12.61	-26.83	-58.74	878	871	857	753
euler	11.85	-26.67	-59.38	885	877	863	763
euler	11.13	-26.33	-60.01	891	884	870	772
euler	10.54	-25.81	-60.51	896	892	877	779
euler	10.43	-25.40	-61.02	901	897	882	785
euler	10.91	-24.95	-61.61	906	903	889	789
euler	11.51	-24.23	-62.22	909	905	891	792
euler	12.13	-23.50	-62.72	910	905	893	794
euler	12.90	-22.90	-63.02	911	906	894	795
euler	13.95	-22.38	-63.23	910	907	895	795
euler	15.42	-21.91	-63.33	907	904	893	793
euler	17.10	-21.45	-63.43	903	901	890	788
euler	18.47	-21.03	-63.36	899	895	885	781
euler	19.75	-20.68	-63.27	889	887	879	773
euler	21.17	-20.58	-63.36	883	874	868	764
euler	22.59	-20.51	-63.83	878	869	861	753
euler	23.79	-20.38	-64.41	873	863	855	741
euler	24.59	-20.01	-64.86	867	858	850	732
euler	24.94	-19.47	-65.13	863	857	847	728
euler	25.15	-18.86	-65.29	863	856	845	727
euler	25.18	-18.10	-65.39	868	858	846	731
euler	24.88	-17.08	-65.40	874	862	850	738
euler	24.12	-15.87	-65.31	880	869	855	750
euler	22.93	-14.74	-65.28	881	875	861	760
euler	21.48	-13.90	-65.55	887	882	867	770
euler	20.29	-13.30	-65.91	893	891	875	777
euler	19.62	-12.86	-66.22	898	894	880	783
euler	19.27	-12.49	-66.25	903	901	887	786
euler	19.34	-12.21	-66.14	905	903	889	789
euler	19.61	-11.92	-65.90	905	903	891	789
euler	19.92	-11.69	-65.63	905	902	890	788
euler	20.38	-11.58	-65.35	902	901	890	786
euler	21.05	-11.64	-64.98	899	894	885	782
euler	21.92	-11.84	-64.42	894	889	879	776
euler	22.77	-12.21	-63.76	889	886	876	770
euler	23.49	-12.72	-63.18	885	879	871	764
euler	24.00	-13.36	-62.81	880	874	865	758
euler	24.41	-14.29	-62.53	873	869	860	749
euler	24.82	-15.42	-62.38	868	863	854	741
euler	25.20	-16.56	-62.35	868	859	850	733
euler	25.22	-17.42	-62.25	864	856	847	727
euler	24.90	-18.08	-61.95	861	853	844	723
euler	24.40	-18.63	-61.49	859	851	841	722
euler	23.91	-19.07	-61.20	859	851	840	722
euler	23.41	-19.31	-61.01	863	855	842	725
euler	22.75	-19.47	-60.67	865	857	845	729
euler	21.90	-19.46	-60.26	870	860	847	733
euler	20.95	-19.51	-59.92	868	861	849	738
euler	20.11	-19.74	-59.70	872	864	851	744
euler	19.18	-19.74	-59.44	875	868	855	748
euler	18.26	-19.60	-59.13	879	870	857	752
euler	17.28	-19.35	-58.79	882	872	859	757
euler	16.20	-18.96	-58.47	883	874	861	761
euler	15.12	-18.57	-58.32	887	877	864	764
euler	14.12	-18.14	-58.32	890	881	868	769
euler	13.20	-17.73	-58.55	893	888	873	772
euler	12.40	-17.28	-59.06	894	889	875	775
euler	11.77	-16.93	-59.97	896	888	876	777
euler	11.17	-16.66	-61.15	899	890	878	780
euler	10.52	-16.19	-62.20	901	893	880	782
euler	10.10	-15.64	-63.27	903	894	882	784
euler	9.98	-15.14	-64.45	904	899	886	785
euler	10.09	-14.51	-65.67	905	901	888	786
euler	10.37	-13.92	-66.66	906	900	889	787
euler	10.80	-13.45	-67.24	907	902	889	788
euler	11.42	-13.09	-67.41	907	902	890	789
euler	12.40	-12.76	-67.53	908	904	891	790
euler	13.39	-12.37	-67.57	906	903	891	789
euler	14.48	-11.80	-67.45	904	900	889	786
euler	15.60	-11.06	-67.16	900	891	883	781
euler	16.68	-10.47	-66.75	896	888	879	776
euler	17.75	-10.27	-66.22	889	882	873	770
euler	18.87	-10.21	-65.58	884	875	867	762
euler	20.11	-10.22	-64.72	879	870	861	752
euler	21.42	-10.36	-63.60	873	861	853	740
euler	22.31	-10.55	-62.44	861	851	844	725
euler	22.68	-10.74	-61.70	853	842	835	711
euler	22.94	-10.98	-60.99	847	836	829	697
euler	23.04	-11.12	-60.13	839	829	822	683
euler	23.01	-11.17	-59.21	831	822	815	671
