Initializing I2C devices...
Testing device connections...
MPU6050 connection successful

Send any character to begin DMP programming and demo: 
Initializing DMP...
Enabling DMP...
Enabling interrupt detection (Arduino external interrupt 0)...
DMP ready! Waiting for first interrupt...
euler	19.19	-27.95	-59.74	839	832	817	679
euler	18.92	-28.42	-59.49	842	837	824	691
euler	18.57	-29.00	-59.19	846	840	828	701
euler	18.15	-29.63	-58.75	853	845	832	708
euler	17.63	-30.27	-58.13	858	850	837	714
euler	16.94	-30.87	-57.46	862	853	841	719
euler	15.95	-31.39	-56.81	862	855	843	724
euler	14.93	-31.98	-56.14	865	857	845	730
euler	13.89	-32.56	-55.51	869	860	847	735
euler	12.70	-33.09	-54.82	874	862	850	739
euler	11.19	-33.73	-53.89	874	865	853	744
euler	9.53	-34.54	-53.21	876	866	855	748
euler	8.09	-35.36	-52.89	878	869	856	753
euler	6.71	-35.90	-52.80	880	870	858	757
euler	5.54	-36.15	-52.68	884	873	861	761
euler	4.47	-36.22	-52.57	885	875	863	764
euler	3.44	-36.17	-52.45	886	878	865	767
euler	2.59	-36.00	-52.21	887	882	869	768
euler	2.06	-35.74	-52.13	890	887	873	769
euler	1.88	-35.31	-52.56	890	887	875	771
euler	1.86	-34.71	-53.28	890	888	875	772
euler	2.08	-33.96	-54.05	891	889	877	773
euler	2.63	-33.05	-55.04	895	892	879	774
euler	3.18	-32.16	-56.22	895	891	879	774
euler	3.54	-31.39	-57.32	894	888	877	775
euler	3.88	-30.76	-58.35	894	886	876	775
euler	4.36	-30.25	-59.32	895	888	876	776
euler	5.04	-29.77	-60.38	897	890	878	776
euler	5.80	-29.16	-61.42	898	890	879	778
euler	6.63	-28.37	-62.34	898	890	879	779
euler	7.61	-27.45	-63.09	900	888	878	780
euler	8.67	-26.63	-63.79	901	890	878	780
euler	9.59	-26.14	-64.15	900	892	879	781
euler	10.55	-25.69	-64.23	897	892	881	780
euler	11.80	-25.14	-64.19	897	890	879	778
euler	13.19	-24.77	-64.10	894	888	877	776
euler	14.52	-24.51	-63.84	891	885	875	773
euler	15.65	-24.38	-63.28	887	880	871	768
euler	16.79	-24.51	-62.40	883	876	867	762
euler	17.89	-24.92	-61.34	881	874	864	756
euler	18.90	-25.44	-60.57	878	871	861	750
euler	19.79	-26.07	-60.29	872	864	856	741
euler	20.57	-26.82	-60.22	865	859	850	734
euler	21.20	-27.51	-60.20	858	855	846	727
euler	21.96	-28.34	-60.19	854	852	842	718
euler	22.80	-29.34	-60.20	855	848	839	708
euler	23.41	-30.29	-60.30	851	845	835	702
euler	23.50	-30.93	-60.28	845	840	832	698
euler	23.35	-31.35	-60.25	840	837	827	695
euler	23.24	-31.68	-60.32	841	836	826	694
euler	23.15	-31.86	-60.44	845	837	826	695
euler	22.78	-31.74	-60.37	846	839	828	697
euler	22.09	-31.33	-60.07	847	839	828	701
euler	21.24	-30.69	-59.69	850	845	832	706
euler	20.40	-30.00	-59.37	855	848	836	713
euler	19.54	-29.30	-59.18	859	852	839	720
euler	18.62	-28.58	-59.13	863	856	843	728
euler	17.64	-27.92	-59.36	868	860	847	735
euler	16.57	-27.25	-59.85	871	861	849	740
euler	15.52	-26.54	-60.55	875	865	852	746
euler	14.50	-25.86	-61.10	880	870	856	752
euler	13.48	-25.27	-61.52	883	874	861	758
euler	12.54	-24.76	-61.93	886	877	864	764
euler	11.62	-24.40	-62.29	889	881	868	769
euler	10.89	-24.24	-62.73	894	888	874	774
euler	10.26	-24.13	-63.28	897	892	879	778
euler	9.61	-24.11	-63.94	899	892	880	780
euler	9.13	-24.05	-64.64	900	893	881	782
euler	9.15	-23.77	-65.57	903	899	885	785
euler	9.71	-23.02	-66.76	905	900	888	786
euler	10.32	-22.16	-67.96	906	900	888	787
euler	10.68	-21.44	-68.83	905	900	888	787
euler	11.02	-20.82	-69.40	905	900	888	787
euler	11.55	-20.12	-69.89	904	900	889	786
euler	12.41	-19.18	-70.12	902	897	887	783
euler	13.49	-18.16	-69.99	899	893	883	780
euler	14.51	-17.50	-69.47	897	890	880	777
euler	15.30	-16.92	-68.60	891	887	877	772
euler	16.16	-16.32	-67.57	884	876	869	763
euler	17.23	-15.71	-66.49	876	866	860	753
euler	18.50	-15.22	-65.37	873	860	852	742
euler	19.54	-15.09	-64.30	870	859	849	733
euler	20.03	-15.19	-63.32	863	854	845	724
euler	20.21	-15.35	-62.40	854	845	838	714
euler	20.32	-15.57	-61.48	847	838	830	704
euler	20.46	-15.76	-60.67	841	833	825	693
euler	20.66	-15.86	-59.94	837	827	819	681
